x,y
487,555
834,940
223,206
884,259
853,197
101,292
530,423
962,524
660,111
847,108
909,103
776,109
272,93
707,293
801,490
223,960
497,12
480,769
818,797
734,123
342,668
155,553
346,765
371,599
613,806
445,0
700,948
370,451
959,770
291,626
41,431
193,227
397,612
765,422
130,846
801,710
586,5
350,660
188,301
888,404
213,715
780,590
817,831
486,155
210,264
780,499
512,900
732,782
351,460
279,310
996,230
5,318
378,838
909,765
590,826
935,926
495,61
127,589
198,233
86,827
915,734
309,252
697,195
650,550
932,129
846,309
271,288
148,554
4,752
224,157
831,871
482,229
483,753
249,455
938,417
109,881
455,640
902,476
118,57
520,481
517,276
813,9
838,735
747,710
448,843
933,453
488,458
999,323
828,92
311,742
922,633
269,192
834,467
806,218
661,114
30,415
942,969
599,551
618,860
850,77
773,87
281,69
62,801
372,381
157,285
934,483
452,760
512,570
503,8
24,494
706,356
286,12
65,323
675,54
125,764
305,645
461,890
61,57
766,310
210,981
404,25
749,571
660,329
87,953
811,138
740,545
276,634
174,173
384,903
684,858
977,849
298,143
787,833
911,426
129,608
970,388
540,637
128,584
721,476
581,194
830,373
284,454
637,282
623,472
668,715
528,509
283,940
971,917
91,417
745,808
737,296
689,577
733,951
588,634
958,340
764,779
731,654
845,965
303,63
88,557
780,998
384,21
333,513
81,48
156,772
264,888
662,728
585,272
292,885
250,65
341,57
856,714
474,997
939,516
494,526
400,34
383,348
24,816
414,602
49,41
858,261
376,198
227,983
641,748
991,738
935,711
341,941
369,964
913,624
386,859
181,287
477,943
984,456
808,114
374,551
896,840
288,828
608,704
57,575
134,535
636,682
154,256
108,298
784,700
551,706
633,29
240,314
117,839
23,780
246,820
50,762
136,0
193,804
961,707
489,810
859,443
764,272
252,755
491,265
785,421
156,545
639,168
165,323
88,379
570,832
897,316
607,580
756,835
119,92
8,832
335,142
764,956
577,127
294,699
904,642
692,920
499,642
146,158
904,600
604,328
699,770
721,191
336,750
918,106
693,307
85,791
875,174
581,81
681,734
560,504
778,886
764,285
482,799
862,335
129,801
320,273
404,108
145,248
458,340
132,95
947,447
225,823
784,640
504,464
877,151
583,189
395,723
685,852
368,362
606,666
621,667
807,891
202,139
50,706
67,607
949,704
41,112
356,431
308,639
506,560
86,664
729,863
458,260
128,263
714,801
577,211
200,673
591,370
802,10
6,687
656,192
249,447
177,708
369,33
822,314
586,247
346,552
738,351
202,893
597,661
336,681
326,617
809,268
924,398
214,753
781,7
248,453
848,329
222,79
422,241
435,224
610,940
336,430
184,701
997,88
413,75
598,664
151,395
344,780
531,893
689,98
340,923
888,612
295,287
561,721
618,101
705,8
436,31
5,302
388,717
691,833
214,945
326,425
64,363
890,755
317,527
593,464
3,769
299,834
991,893
925,285
109,233
203,926
460,37
395,54
999,119
15,3
77,261
916,776
544,343
743,240
787,362
0,373
262,635
77,633
319,897
973,764
104,835
299,833
5,612
245,528
303,903
261,775
458,768
946,615
509,886
442,3
371,474
595,458
552,720
198,451
859,779
652,640
685,19
525,953
743,357
937,455
240,848
32,692
484,862
237,348
96,409
59,115
434,979
96,387
668,52
667,827
61,991
362,684
812,374
755,724
291,91
586,434
372,545
204,428
717,349
569,448
902,944
117,615
985,626
135,244
614,184
498,70
583,832
662,98
66,692
639,668
697,942
539,375
699,910
988,139
424,107
765,695
435,988
863,151
240,689
829,545
110,769
990,584
136,132
826,942
229,527
581,70
728,267
473,571
937,533
553,804
333,382
553,257
830,428
408,105
514,932
160,217
786,554
427,963
964,647
190,594
584,426
527,326
650,397
223,730
146,859
10,312
448,170
811,772
6,414
5,42
630,84
284,857
525,995
956,990
181,956
810,593
422,579
54,912
441,857
18,404
117,389
729,957
695,893
293,542
836,773
322,418
557,13
397,482
805,995
765,459
149,941
316,301
689,628
342,500
14,546
799,454
641,94
735,560
582,253
208,0
515,466
357,749
522,771
980,255
289,90
308,484
382,309
476,22
825,958
124,242
94,355
