x,y
914,34
423,814
947,302
17,850
816,640
639,297
677,237
398,825
183,436
5,826
872,670
678,557
819,359
259,856
733,899
72,286
149,236
696,136
48,45
803,569
9,125
643,630
977,648
485,281
716,194
552,640
900,524
65,186
551,901
86,386
549,965
926,825
608,746
60,214
31,468
666,439
756,876
973,699
113,978
389,697
855,459
79,736
449,694
473,588
977,768
397,440
698,845
541,889
705,488
932,235
163,706
205,291
991,662
214,710
403,326
659,165
740,124
937,2
175,803
311,488
513,362
718,559
406,874
665,825
905,83
99,742
702,796
788,670
539,93
202,682
895,684
239,949
365,405
794,767
903,815
494,938
449,437
710,922
800,39
320,51
631,850
84,143
436,775
265,788
880,59
162,218
488,301
948,93
569,978
240,405
885,905
189,951
659,83
515,594
299,8
783,981
506,115
230,799
151,965
686,436
